Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              121	                0	                9	R	                0	               99	2.9999999999999925	48.523250381215419	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9160000101692275e-005	1.3478680661448728	1.3593180715829156	8.6351147547929203e-010	1.3593180715829156	-0.018300010449449428	0.018300010449449428	71.10315684337526	0.012201647033367282	0.00031173500001386857
              122	                0	                9	R	                0	              100	3.9999999999999925	48.523243501472543	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9268333411067336e-005	1.3478678750409039	1.3593178804789048	8.6357248353891713e-010	1.3593178804789048	-0.018300010449382353	0.018300010449382353	71.102953483172996	0.012201612135768937	0.00031380500001129501
              123	                0	                9	R	                0	              101	4.999999999999992	48.523236621786758	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9373333392043907e-005	1.3478676839385211	 1.35931768937648	8.6363349142405468e-010	 1.35931768937648	-0.018300010449315281	0.018300010449315281	71.102750123552354	0.0122015772382704	0.00031586333334416851
              124	                0	                9	R	                0	              102	5.999999999999992	48.523229742158065	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9480000082694461e-005	1.3478674928377241	1.3593174982756411	8.6369449913470521e-010	1.3593174982756411	-0.01830001044924821	0.01830001044924821	71.102546764513335	0.012201542340871672	0.000317923333326083
              125	                0	                9	R	                0	              103	6.999999999999992	48.523222862586458	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9583333414630034e-005	1.3478673017385128	1.3593173071763878	8.6375550667086912e-010	1.3593173071763878	-0.018300010449181135	0.018300010449181135	71.102343406055937	0.012201507443572754	0.00031996999999440355
              126	                0	                9	R	                0	              104	7.999999999999992	48.52321598307195	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9690000074964096e-005	1.3478671106408875	1.3593171160787205	8.6381651403254693e-010	1.3593171160787205	-0.018300010449114064	0.018300010449114064	71.102140048180161	0.012201472546373644	0.00032202499999887854
              127	                0	                9	R	                0	              105	8.9999999999999929	48.523209103614519	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9796666765614646e-005	1.3478669195448478	1.3593169249826389	8.6387752121973927e-010	1.3593169249826389	-0.018300010449046989	0.018300010449046989	71.101936690886006	0.012201437649274343	0.00032407833332399606
              128	                0	                9	R	                0	              106	9.9999999999999929	48.523202224214188	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	1.9905000105306195e-005	1.347866728450394	1.3593167338881431	8.6393852823244654e-010	1.3593167338881431	-0.018300010448979918	0.018300010448979918	71.101733334173474	0.012201402752274852	0.00032617666665828436
              129	                0	                9	R	                0	              107	10.999999999999993	48.523195344870935	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	2.0013333444997745e-005	1.347866537357526	1.3593165427952332	8.6399953507066915e-010	1.3593165427952332	-0.018300010448912843	0.018300010448912843	71.101529978042549	0.012201367855375168	0.00032824833333506832
              130	                0	                9	R	                0	              108	11.999999999999993	48.523188465584767	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	               60	               25	               -0	2.0118333456290808e-005	1.3478663462662435	1.3593163517039086	8.6406054173440774e-010	1.3593163517039086	-0.018300010448845772	0.018300010448845772	71.101326622493247	0.012201332958575291	0.00033029833333178733
              131	                0	                9	R	                0	              108	11.999999999999993	48.523188465584767	                0	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	                0	               25	                0	2.0118333456290808e-005	1.3478663462662435	1.3593163517039086	8.6406054173440774e-010	1.3593163517039086	-0.018300010448845772	0.018300010448845772	71.101326622493247	0.012201332958575291	0.00033220166666675746
              132	                0	               10	C	               -1	              108	                0	48.643181586351986	-3.3333333333333335	                0	                1	                0	-2.6666666666666647	-2.6666666666666647	                0	-128.84190528162026	-128.84190528162026	                0	1.0000000000000001e-009	               25	                0	2.0908333469075538e-005	1.3511994885097773	1.3593161606141091	8.6406054173440774e-010	1.3626494939474425	-3.3516333437821793	0.018300010448845768	71.101326622493247	0.012201298061875223	0.00033601333334445373
              133	                0	               10	C	               -1	              109	0.99999999999999256	48.643181588097285	-3.3333333333333335	                0	                1	-0.05555555555555515	-2.7222222222222201	-2.7222222222222201	-2.7023989770922525	-131.54430425871251	-131.54430425871251	                0	59.999999998999556	               25	-1666.7621927731736	2.1108333476149711e-005	1.3511994885582579	1.3593161606472393	8.9718255412618202e-010	1.3626494939805727	-3.3516333437576451	0.018300010424311959	71.541123267527027	0.012201298061876736	0.0003383399999923616
              134	                0	               10	C	               -1	              110	1.9999999999999925	48.658147977599043	-3.3333333333333335	                0	                1	-0.1111111111111107	-2.7777777777777755	-2.7777777777777755	-5.4052136872504839	-134.24711896887075	-134.24711896887075	                0	               60	               25	-13363.276425253031	2.1213333457126283e-005	1.3516152215999735	1.3597318936812797	9.1374393766895588e-010	1.3630652270146131	-3.3516333437453785	0.018300010412045053	71.980918654709669	0.012276769086222909	0.00034047833332806476
              135	                0	               10	C	               -1	              111	2.9999999999999925	48.673296851042387	-3.3333333333333335	                0	                1	-0.16666666666666624	-2.8333333333333308	-2.8333333333333308	-8.1088649324905226	-136.9507702141108	-136.9507702141108	                0	               60	               25	-13202.301857493643	2.1318333468419346e-005	1.3520360236400664	1.3601526957136973	9.3030569856027947e-010	1.3634860290470308	-3.3516333437331114	0.01830001039977815	72.420712784045492	0.012352239894717719	0.00034263499998511785
              136	                0	               10	C	               -1	              112	3.9999999999999925	48.688636059071058	-3.3333333333333335	                0	                1	-0.22222222222222179	-2.8888888888888862	-2.8888888888888862	-10.813363068882563	-139.65526835050284	-139.65526835050284	                0	               60	               25	-13038.482796906936	2.1425000128753405e-005	1.3524621127519738	1.3605787848179296	9.468678367990732e-010	1.363912118151263	-3.3516333437208448	0.018300010387511244	72.860505655538105	0.012427710487360525	0.0003448183333299918
              137	                0	               10	C	               -1	              113	4.999999999999992	48.704173787821873	-3.3333333333333335	                0	                1	-0.27777777777777735	-2.9444444444444415	-2.9444444444444415	-13.518718897962922	-142.3606241795832	-142.3606241795832	                0	               60	               25	-12871.89416210628	2.1531666789087467e-005	1.3528937163283854	1.361010388386666	9.634303523842575e-010	1.3643437217199994	-3.3516333437085777	0.018300010375244338	73.300297269191105	0.012503180864151945	0.00034694166667274356
              138	                0	               10	C	               -1	              114	5.999999999999992	48.719918582033237	-3.3333333333333335	                0	                1	-0.33333333333333293	-2.9999999999999969	-2.9999999999999969	-16.224943686014452	-145.06684896763474	-145.06684896763474	                0	               60	               25	-12702.611245032112	2.1638333449421529e-005	1.3533310717231455	1.3614477437737509	9.7999324531475248e-010	1.3647810771070843	-3.3516333436963106	0.018300010362977435	73.740087625008087	0.012578651025092596	0.00034906666666453627
              139	                0	               10	C	               -1	              115	6.999999999999992	48.735879370032535	-3.3333333333333335	                0	                1	-0.38888888888888851	-3.0555555555555522	-3.0555555555555522	-18.932049184682946	-147.77395446630322	-147.77395446630322	                0	               60	               25	-12530.709637193477	2.1743333460714589e-005	1.3537744269453482	1.3618910989882784	9.9655651558947869e-010	1.3652244323216118	-3.351633343684044	0.018300010350710529	74.17987672299266	0.012654120970183095	0.00035119833334344247
              140	                0	               10	C	               -1	              116	7.999999999999992	48.752065490794308	-3.3333333333333335	                0	                1	-0.44444444444444409	-3.1111111111111076	-3.1111111111111076	-21.640047653039247	-150.48195293465952	-150.48195293465952	                0	               60	               25	-12356.265157266062	2.1846666792650165e-005	1.354224041410953	1.362340713446208	1.0131201632073564e-009	1.3656740467795414	-3.3516333436717769	0.018300010338443626	74.619664563148405	0.012729590699424061	0.0003533400000075441
              141	                0	               10	C	               -1	              117	8.9999999999999929	48.768486723284084	-3.3333333333333335	                0	                1	-0.49999999999999967	-3.166666666666663	-3.166666666666663	-24.348951881208091	-153.19085716282837	-153.19085716282837	                0	               60	               25	-12179.353780206224	2.1953333452984224e-005	1.3546801867578913	1.3627968587854711	1.0296841881673062e-009	1.3661301921188045	-3.3516333436595098	0.01830001032617672	75.059451145478931	0.012805060212816107	0.00035547833334324727
              142	                0	               10	C	               -1	              118	9.9999999999999929	48.785153318329392	-3.3333333333333335	                0	                1	-0.55555555555555525	-3.2222222222222183	-3.2222222222222183	-27.058775215697352	-155.90068049731764	-155.90068049731764	                0	               60	               25	-12000.05156759985	2.2060000113318286e-005	1.355143147731372	1.3632598197512766	1.0462485904682484e-009	 1.36659315308461	-3.3516333436472432	0.018300010313909813	75.499236469987835	0.012880529510359855	0.00035763166667190184
              143	                0	               10	C	               -1	              119	10.999999999999993	48.802076033289026	-3.3333333333333335	                0	                1	-0.61111111111111083	-3.2777777777777737	-3.2777777777777737	-29.769531586575642	-158.61143686819594	-158.61143686819594	                0	               60	               25	-11818.434599711987	2.2166666773652348e-005	1.3556132231469173	1.3637298951591468	1.0628133701091032e-009	1.3670632284924802	-3.3516333436349761	0.018300010301642911	75.939020536678711	0.012955998592055921	0.00035977000000760501
              144	                0	               10	C	               -1	              120	11.999999999999993	48.81926616982625	-3.3333333333333335	                0	                1	-0.66666666666666641	-3.333333333333329	-3.333333333333329	-32.481235536662176	-161.32314081828247	-161.32314081828247	                0	               60	               25	-11634.578909069132	2.2271666754628919e-005	1.3560907269396181	1.3642073989441723	1.0793785270887911e-009	1.3675407322775057	-3.3516333436227095	0.018300010289376004	76.378803345555156	0.013031467457904924	0.00036193333332145506
              145	                0	               10	C	               -1	              120	11.999999999999993	48.81926616982625	-3.3333333333333335	                0	                1	-0.66666666666666641	-3.333333333333329	-3.333333333333329	-32.481235536662176	-161.32314081828247	-161.32314081828247	                0	                0	               25	                0	2.2271666754628919e-005	1.3560907269396181	1.3642073989441723	1.0793785270887911e-009	1.3675407322775057	-3.3516333436227095	0.018300010289376004	76.378803345555156	0.013031467457904924	0.00036387999998623857
              146	                0	               11	R	                0	              120	                0	48.716735614258241	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	1.0000000000000001e-009	               25	                0	2.3061666797730141e-005	1.3532426559516177	1.3646926612895054	1.0793785270887911e-009	1.3646926612895054	-0.018300010289376008	0.018300010289376008	76.378803345555156	0.013106936107907351	0.00036768166667873931
              147	                0	               11	R	                0	              121	0.99999999999999256	48.716735614265986	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	59.999999998999556	               25	               -0	2.3260000155763312e-005	1.3532426559518329	1.3646926612896366	1.0795095964470407e-009	1.3646926612896366	-0.018300010289241862	0.018300010289241862	76.378584896620026	0.013106936107907351	0.00036992666667477655
              148	                0	               11	R	                0	              122	1.9999999999999925	48.716726865455726	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.3366666846413862e-005	1.3532424129293257	1.3646924182670874	1.0795751309387314e-009	1.3646924182670874	-0.01830001028917479	0.01830001028917479	76.378366448309677	0.013106898621116379	0.00037198500000765005
              149	                0	               11	R	                0	              123	2.9999999999999925	48.716718116742491	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.3471666857706926e-005	1.3532421699095136	1.3646921752472334	1.0796406652429886e-009	1.3646921752472334	-0.018300010289107715	0.018300010289107715	76.378148000624108	0.013106861134432624	0.00037405833333347495
              150	                0	               11	R	                0	              124	3.9999999999999925	48.716709368126274	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.3581666876755965e-005	1.3532419268923965	1.3646919322300743	1.0797061993598129e-009	1.3646919322300743	-0.018300010289040644	0.018300010289040644	76.377929553563305	0.013106823647856085	0.00037612666665154393
              151	                0	               11	R	                0	              125	4.999999999999992	48.716700619607082	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.3690000216447515e-005	1.3532416838779744	1.3646916892156102	1.0797717332892046e-009	1.3646916892156102	-0.018300010288973569	0.018300010288973569	76.377711107127283	0.013106786161386757	0.00037817833332762045
              152	                0	               11	R	                0	              126	5.999999999999992	48.716691871184892	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.3795000227740578e-005	1.353241440866247	1.3646914462038409	1.0798372670311645e-009	1.3646914462038409	-0.018300010288906498	0.018300010288906498	76.377492661316026	0.013106748675024645	0.00038024833332504689
              153	                0	               11	R	                0	              127	6.999999999999992	48.716683122859713	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.390000020871715e-005	1.3532411978572143	1.3646912031947662	1.0799028005856931e-009	1.3646912031947662	-0.018300010288839423	0.018300010288839423	76.37727421612955	0.013106711188769745	0.00038229499999336745
              154	                0	               11	R	                0	              128	7.999999999999992	48.716674374631559	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.4003333540652722e-005	1.3532409548508766	1.3646909601883865	1.0799683339527909e-009	1.3646909601883865	-0.018300010288772352	0.018300010288772352	76.377055771567839	0.013106673702622059	0.00038433166667649251
              155	                0	               11	R	                0	              129	8.9999999999999929	48.716665626500401	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.4108333521629297e-005	1.3532407118472334	1.3646907171847014	1.0800338671324584e-009	1.3646907171847014	-0.018300010288705277	0.018300010288705277	76.376837327630895	0.013106636216581587	0.00038637833334481306
              156	                0	               11	R	                0	              130	9.9999999999999929	48.716656878466246	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.4218333510361845e-005	1.3532404688462847	1.3646904741837107	1.0800994001246961e-009	1.3646904741837107	-0.018300010288638206	0.018300010288638206	76.376618884318717	0.013106598730648325	0.0003884483333422395
              157	                0	               11	R	                0	              131	10.999999999999993	48.716648130529109	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.4323333521654909e-005	1.3532402258480307	1.3646902311854148	1.0801649329295046e-009	1.3646902311854148	-0.018300010288571131	0.018300010288571131	76.376400441631304	0.013106561244822278	0.00039051333333190997
              158	                0	               11	R	                0	              132	11.999999999999993	48.716639382688967	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	               60	               25	               -0	2.4428333532947968e-005	1.3532399828524713	1.3646899881898134	1.0802304655468843e-009	1.3646899881898134	-0.018300010288504059	0.018300010288504059	76.376181999568658	0.013106523759103443	0.00039254833333567752
              159	                0	               11	R	                0	              132	11.999999999999993	48.716639382688967	                0	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	                0	               25	                0	2.4428333532947968e-005	1.3532399828524713	1.3646899881898134	1.0802304655468843e-009	1.3646899881898134	-0.018300010288504059	0.018300010288504059	76.376181999568658	0.013106523759103443	0.0003944400000060947
              160	                0	               12	C	               -1	              132	                0	48.836630634941955	-3.3333333333333335	                0	                1	                0	-3.333333333333329	-3.333333333333329	                0	-161.32314081828247	-161.32314081828247	                0	1.0000000000000001e-009	               25	                0	2.5215000187017721e-005	1.356573073192832	1.3646897451968407	1.0802304655468843e-009	1.3680230785301741	-3.3516333436218377	0.018300010288504056	76.376181999568658	0.013106486273491822	0.00039828333331873484
              161	                0	               12	C	               -1	              133	0.99999999999999256	48.836630636687637	-3.3333333333333335	                0	                1	-0.05555555555555515	-3.3888888888888844	-3.3888888888888844	-2.713146146458377	-164.03628696474084	-164.03628696474084	                0	59.999999998999556	               25	-1666.7881477335197	2.5411666865693405e-005	1.3565730732413233	1.3646897452299815	1.1133615296773706e-009	1.368023078563315	-3.3516333435973036	0.018300010263970247	76.815963558132239	0.013106486273493334	0.00040059666665304882
              162	                0	               12	C	               -1	              134	1.9999999999999925	48.854390130692011	-3.3333333333333335	                0	                1	-0.1111111111111107	-3.4444444444444398	-3.4444444444444398	-5.4267856122189233	-166.74992643050138	-166.74992643050138	                0	               60	               25	-11261.582112122682	2.5515000197628977e-005	1.3570663925192226	1.3651830645002057	1.1299274390765498e-009	1.3685163978335391	-3.3516333435850365	0.018300010251703341	77.255743858887826	0.013181954708935358	0.00040271666666740201
              163	                0	               12	C	               -1	              135	2.9999999999999925	48.872454568167129	-3.3333333333333335	                0	                1	-0.16666666666666624	-3.4999999999999951	-3.4999999999999951	-8.1414201871872329	-169.46456100546968	-169.46456100546968	                0	               60	               25	-11071.476777257976	2.5623333507004038e-005	1.3575681824490868	1.3656848544223947	1.1464937258113298e-009	1.3690181877557281	-3.3516333435727699	0.018300010239436438	77.695522901839752	0.013257422928533422	0.00040486833334701564
              164	                0	               12	C	               -1	              136	3.9999999999999925	48.890837876335169	-3.3333333333333335	                0	                1	-0.22222222222222179	-3.5555555555555505	-3.5555555555555505	-10.857067199534519	-172.18020801781697	-172.18020801781697	                0	               60	               25	-10879.434657343218	2.5730000197654589e-005	1.3580788298981992	1.3661955018638319	1.1630603898806304e-009	1.3695288351971653	-3.3516333435605028	0.018300010227169532	78.135300686991613	0.013332890932286887	0.00040701333333951578
              165	                0	               12	C	               -1	              137	4.999999999999992	48.909554775592461	-3.3333333333333335	                0	                1	-0.27777777777777735	-3.6111111111111058	-3.6111111111111058	-13.573744773199175	-174.89688559148163	-174.89688559148163	                0	               60	               25	-10685.530613308163	2.5905000196265367e-005	1.3585987437664573	1.3667154157244148	1.1796274312833725e-009	1.3700487490577482	-3.3516333435482357	0.018300010214902629	78.575077214347019	0.01340835872019637	0.00040937500001139899
              166	                0	               12	C	               -1	              138	5.999999999999992	48.92862084496997	-3.3333333333333335	                0	                1	-0.33333333333333293	-3.6666666666666612	-3.6666666666666612	-16.291471873770355	-177.61461269205282	-177.61461269205282	                0	               60	               25	-10489.839097928103	2.6026666849550868e-005	1.3591283568047214	1.3672450287550038	1.1961948500184766e-009	1.3705783620883372	-3.3516333435359691	0.018300010202635723	79.01485248390955	0.013483826292262489	0.00041158166665506237
              167	                0	               12	C	               -1	              139	6.999999999999992	48.948052594351651	-3.3333333333333335	                0	                1	-0.38888888888888851	-3.7222222222222165	-3.7222222222222165	-19.010268358195955	-180.33340917647843	-180.33340917647843	                0	               60	               25	-10292.434102126996	2.6136666838283419e-005	1.3596681276208793	1.3677847995634864	1.212762646084863e-009	1.3711181328968198	-3.351633343523702	0.018300010190368816	79.454626495682817	0.013559293648485861	0.00041373000000627749
              168	                0	               12	C	               -1	              140	7.999999999999992	48.967867544310224	-3.3333333333333335	                0	                1	-0.44444444444444409	-3.7777777777777719	-3.7777777777777719	-21.730155028714339	-183.0532958469968	-183.0532958469968	                0	               60	               25	-10093.389103588159	2.6245000177974968e-005	1.3602185428975062	1.3683352148324381	1.2293308194814521e-009	1.3716685481657716	-3.3516333435114354	0.018300010178101914	79.894399249670414	0.013634760788867103	0.00041586833334198066
              169	                0	               12	C	               -1	              141	8.9999999999999929	48.988084314550726	-3.3333333333333335	                0	                1	-0.49999999999999967	-3.8333333333333273	-3.8333333333333273	-24.451153691460476	-185.77429450974293	-185.77429450974293	                0	               60	               25	-9892.7770173359422	2.635166683830903e-005	1.3607801198486313	1.3688967917758881	1.2458993702071642e-009	1.3722301251092215	-3.3516333434991683	0.018300010165835007	80.334170745875923	0.013710227713406832	0.00041799166665441591
              170	                0	               12	C	               -1	              142	9.9999999999999929	49.008722722105354	-3.3333333333333335	                0	                1	-0.55555555555555525	-3.8888888888888826	-3.8888888888888826	-27.173287220256476	-188.49642803853894	-188.49642803853894	                0	               60	               25	-9690.6701483928009	2.6458333498643089e-005	1.3613534089473709	1.3694700808669524	1.2624682982609197e-009	1.3728034142002858	-3.3516333434869012	0.018300010153568105	80.773940984302953	0.013785694422105664	0.00042043333332912879
              171	                0	               12	C	               -1	              143	10.999999999999993	49.029803890604072	-3.3333333333333335	                0	                1	-0.61111111111111083	-3.944444444444438	-3.944444444444438	-29.896579626165071	-191.21972044444755	-191.21972044444755	                0	               60	               25	-9487.1401465324216	2.6588333488083055e-005	1.3619389969612241	1.3700556688731305	1.2790376036416393e-009	1.3733890022064639	-3.3516333434746346	0.018300010141301198	81.213709964955115	0.01386116091496422	0.00042269499999747495
